#,Name,Team,W,L,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO
2685,Yoesmerli Beltre,SDP,0,0,5.64,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2686,Julio Gutierrez,KCR,0,0,6.65,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2687,Juan Olmos,ATL,0,0,6.34,1,0,0,0,,1.1,8,2,1,1,0,1,0,0,1
2688,Nick Altermatt,CHW,0,0,4.63,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2689,Cy Nielson,PIT,0,0,4.74,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2690,Jesus Colina,CIN,0,0,5.89,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2691,Javen Coleman,TOR,0,0,4.19,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2692,Davison Palermo,COL,0,0,5.93,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2693,Brandon Cain,PIT,0,0,6.28,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2694,Railin Perez,HOU,0,0,5.19,1,0,0,0,,1.1,7,1,1,1,0,1,0,0,1
2695,John Stankiewicz,,0,0,5.14,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2696,Paxton Thompson,,0,0,5.7,1,0,0,0,,1.1,6,2,1,1,0,1,0,0,1
2697,Patrick Weigel,COL,0,0,5.41,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2698,Ryan Miller,COL,0,0,5,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2699,Max Gieg,LAA,0,0,5.69,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2700,Randy Ramnarace,KCR,0,0,6.43,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2701,Chazz Martinez,KCR,0,0,5.11,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2702,Josh Tiedemann,NYY,0,0,5.72,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2703,Will Brian,NYY,0,0,4.35,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2704,Andrew Marrero,HOU,0,0,5.17,1,0,0,0,,1.1,7,1,1,1,0,1,0,0,1
2705,Alan Carpinteiro,SEA,0,0,6.07,1,0,0,0,,1.1,8,2,1,1,0,1,0,0,1
2706,Davis Chastain,LAD,0,0,4.68,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2707,Angel Perez,CLE,0,0,5.26,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2708,Anthony Susac,TEX,0,0,5.87,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2709,Geremy Villoria,MIN,0,0,5.19,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2710,Luis Alvarez,NYM,0,0,5,1,0,0,0,,1.1,7,1,1,1,0,1,0,0,1
2711,Joe Glassey,BAL,0,0,4.36,1,0,0,0,,1.1,6,1,1,1,0,0,0,0,1
2712,Amos Willingham,MIA,0,0,4.49,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2713,Kamden Edge,KCR,0,0,4.82,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2714,Jeison Payano,BOS,0,0,6.91,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2715,Samuel Escudero,PIT,0,0,4.4,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2716,Cade Fergus,PHI,0,0,4.54,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2717,Andrew Jenkins,DET,0,0,4.75,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2718,Trace Willhoite,NYM,0,0,4.78,1,0,0,0,,1.1,5,1,1,1,0,1,0,0,1
2719,Chris Lopez,STL,0,0,5.87,1,0,0,0,,1.1,8,2,1,1,0,1,0,0,1
2720,Roderick Flores,MIL,0,0,5.86,1,0,0,0,,1.1,10,2,1,1,0,1,0,0,1
2721,Benny Thompson,LAA,0,0,5.13,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2722,P.J. Labriola,BOS,0,0,5.77,1,0,0,0,,1.1,6,2,1,1,0,1,0,0,1
2723,Robert Puason,ATH,0,0,6.55,1,0,0,0,,1.1,6,2,1,1,0,1,0,0,1
2724,Wyatt Lunsford-Shenkman,SEA,0,0,5.03,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2725,Jaren Warwick,LAA,0,0,5.15,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2726,Jaydenn Estanista,,0,0,5.61,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2727,Yosber Sanchez,DET,0,0,4.91,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2728,Evan Shaw,LAD,0,0,5.06,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2729,Jake Smith,,0,0,6.12,1,0,0,0,,1.1,7,1,1,1,0,1,0,0,1
2730,Todd Kniebbe,BAL,0,0,4.5,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2731,Chase Renner,MIA,0,0,5.33,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2732,Roman Phansalkar,,0,0,5.85,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2733,Aaron Holiday,,0,0,6.19,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2734,Tyler Heineman,TOR,0,0,8.7,1,0,0,0,,1.1,9,3,1,1,0,1,0,0,0
2735,Mason Nichols,TBR,0,0,5,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2736,Matt Seelinger,DET,0,0,4.35,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2737,Ben Simon,NYM,0,0,4.72,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2738,Kade Brown,ATH,0,0,4.99,1,0,0,0,,1.1,5,1,1,1,0,0,0,0,1
2739,Ethan Routzahn,SDP,0,0,5.04,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2740,Louis Marinaro,TEX,0,0,4.77,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2741,Ryan Cabarcas,,0,0,4.94,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2742,Brandon Neeck,PIT,0,0,4.79,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2743,Eddy Yean,WSN,0,0,5.13,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2744,Camilo Hernandez,ATH,0,0,6.25,1,0,0,0,,1.1,6,2,1,1,0,1,0,0,1
2745,Carson Skipper,COL,0,0,5.46,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2746,Alaska Abney,CLE,0,0,5.04,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2747,Cole Roland,TEX,0,0,4.77,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2748,Naimer Rosario,ARI,0,0,6.17,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2749,Gerardo Lopez,PHI,0,0,6.5,1,0,0,0,,1.1,9,2,1,1,0,1,0,0,1
2750,Ryan Bourassa,,0,0,4.95,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2751,Dennis Colleran Jr.,KCR,0,0,5.64,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2752,Zachary Cawyer,KCR,0,0,5.15,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2753,Kyle Whitten,,0,0,4.75,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2754,Aaron Savary,CLE,0,0,5.4,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2755,Clay Edmondson,SDP,0,0,3.96,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2756,Marques Johnson,SFG,0,0,4.17,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2757,Nick Weyrich,CHW,0,0,5.63,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2758,Yeuris Jimenez,WSN,0,0,5.52,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2759,Hunter Hodges,NYM,0,0,4.42,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2760,Patrick Galle,STL,0,0,5.05,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2761,Holden Powell,WSN,0,0,5.46,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2762,Tyler LaPorte,ATL,0,0,4.82,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2763,Woo-Suk Go,DET,0,0,4.56,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2764,Phil Fox,CHW,0,0,4.29,1,0,0,0,,1.1,6,1,1,1,0,0,0,0,1
2765,Devin Sweet,BOS,0,0,5.05,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2766,Gleiner Diaz,SEA,0,0,4.78,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2767,Jay Dill,ATH,0,0,4.9,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2768,Felix Cepeda,NYM,0,0,5.49,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2769,Thomas Schultz,WSN,0,0,5.54,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2770,Dylan Carter,SFG,0,0,5.62,1,0,0,0,,1.1,6,2,1,1,0,1,0,0,1
2771,Zane Barnhart,BAL,0,0,5.38,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2772,Andrew Pérez,KCR,0,0,5.06,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2773,Nick Conte,KCR,0,0,6.2,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2774,Danny Watson,NYY,0,0,4.56,1,0,0,0,,1.1,6,1,1,1,0,0,0,0,1
2775,Nate Garkow,TOR,0,0,4.79,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2776,Hoss Brewer,NYM,0,0,5.07,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2777,Michael Walsh,PIT,0,0,4.81,1,0,0,0,,1.1,5,1,1,1,0,0,0,0,1
2778,Jean Henriquez,BAL,0,0,4.9,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2779,Rolando Anzola,LAA,0,0,6.47,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2780,Dalvi Nunez,SDP,0,0,6.28,1,0,0,0,,1.1,8,2,1,1,0,1,0,0,1
2781,Jack Sokol,NYY,0,0,5.35,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2782,Simon Miller,,0,0,4.81,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2783,Matt Turner,NYM,0,0,4.08,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2784,Antoni Cuello,STL,0,0,6.58,1,0,0,0,,1.1,6,2,1,1,0,1,0,0,1
2785,Jose Geraldo,SEA,0,0,4.77,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2786,Micah Dallas,ATH,0,0,5.43,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2787,Edinson Duran,NYY,0,0,5.1,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2788,Merrick Baldo,WSN,0,0,6.01,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2789,Austin Hedges,CLE,0,0,5.9,1,0,0,0,,1.1,6,2,1,1,0,0,0,0,1
2790,Yander Bonaci,BOS,0,0,5.58,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2791,Jorge Luna,NYY,0,0,5.72,1,0,0,0,,1.1,5,1,1,1,0,1,0,0,1
2792,Brad Rudis,MIN,0,0,5.72,1,0,0,0,,1.1,6,2,1,1,0,1,0,0,1
2793,Dariel Jaquez,MIL,0,0,5.72,1,0,0,0,,1.1,9,2,1,1,0,1,0,0,1
2794,Erick Matos,ATH,0,0,6.14,1,0,0,0,,1.1,9,2,1,1,0,1,0,0,1
2795,Cooper McGrath,SFG,0,0,6.28,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2796,Raimon Gomez,BAL,0,0,4.55,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2797,Cam Schuelke,CLE,0,0,4.75,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2798,Johnathan Lavallee,CIN,0,0,4.96,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2799,Luis Lameda,MIL,0,0,5.33,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2800,Odarlin Cruz,COL,0,0,6.33,1,0,0,0,,1.1,6,2,1,1,0,1,0,0,1
2801,Lucas Wepf,LAD,0,0,4.1,1,0,0,0,,1.1,5,1,1,1,0,1,0,0,1
2802,Josh Hejka,,0,0,5.91,1,0,0,0,,1.1,6,2,1,1,0,1,0,0,1
2803,Luis Ramirez,MIA,0,0,5.32,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2804,Mailon Felix,,0,0,6.38,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2805,Tyler Owens,DET,0,0,4.81,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2806,Alexander Alberto,TBR,0,0,4.12,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2807,Ryan Jensen,CHC,0,0,4.44,1,0,0,0,,1.1,7,1,1,1,0,1,0,0,1
2808,Gerald Ogando,BAL,0,0,4.48,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2809,Trey McLoughlin,HOU,0,0,5.07,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2810,Grayson Moore,CHC,0,0,5.42,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2811,Christian Worley,STL,0,0,5.83,1,0,0,0,,1.1,6,2,1,1,0,1,0,0,1
2812,Darlin Pinales,ATH,0,0,5.51,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2813,Ben Peterson,SFG,0,0,4.52,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2814,Jean Munoz,LAA,0,0,5.42,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2815,Euri Montero,WSN,0,0,6.44,1,0,0,0,,1.1,6,2,1,1,0,1,0,0,0
2816,Xavier Cardenas III,MIA,0,0,4.88,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2817,Peyton Alford,SEA,0,0,3.77,1,0,0,0,,1.1,5,1,1,1,0,1,0,0,1
2818,Carlos Linarez,,0,0,4.95,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2819,Hansel Rincon,NYY,0,0,4.79,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2820,Nick Pratto,TEX,0,0,4.89,1,0,0,0,,1.1,5,1,1,1,0,0,0,0,1
2821,Jesse Bergin,MIN,0,0,4.66,1,0,0,0,,1.1,5,1,1,1,0,1,0,0,1
2822,Abel Mercedes,ATH,0,0,5.6,1,0,0,0,,1.1,7,1,1,1,0,1,0,0,1
2823,Kevin Davis,WSN,0,0,5.06,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2824,Garrett Stratton,NYM,0,0,4.72,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2825,Joseilyn Gonzalez,LAD,0,0,6.43,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2826,Luis Avila,PHI,0,0,5.91,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2827,Yoandys Veraza,BOS,0,0,7.27,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2828,Ryan Och,SDP,0,0,4.53,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2829,Jackson Holmes,ATH,0,0,5.42,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2830,Cal Stevenson,DET,0,0,4.86,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2831,Andrew Morones,KCR,0,0,5.52,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2832,Edgardo Figueroa,WSN,0,0,5.59,1,0,0,0,,1.1,6,2,1,1,0,1,0,0,1
2833,Samuel Savinon,LAD,0,0,5.49,1,0,0,0,,1.1,9,2,1,1,0,1,0,0,2
2834,Melvin Pineda,SFG,0,0,5.63,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2835,Tegan Cain,PHI,0,0,4.91,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2836,Jason Ruffcorn,SEA,0,0,4.65,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2837,Alex Makarewich,LAD,0,0,4.95,1,0,0,0,,1.1,7,1,1,1,0,1,0,0,2
2838,Mike Villani,CIN,0,0,6.13,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2839,Harrison Ruiz,CLE,0,0,4.9,1,0,0,0,,1.1,5,1,1,1,0,1,0,0,1
2840,Sam Mettert,CHC,0,0,5.05,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2841,Marco Manzano,NYY,0,0,5.24,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2842,Yan Mago,ARI,0,0,5.82,1,0,0,0,,1.1,6,2,1,1,0,1,0,0,1
2843,Collin Rothermel,ARI,0,0,5.62,1,0,0,0,,1.1,9,2,1,1,0,1,0,0,1
2844,Jay Schueler,TOR,0,0,6.23,1,0,0,0,,1.1,5,1,1,1,0,1,0,0,1
2845,Rowell Arroyo,CHC,0,0,5.51,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2846,Nathan Blasick,COL,0,0,5.79,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2847,CJ Weins,DET,0,0,5.6,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2848,Joseph Herrera,SDP,0,0,5.98,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2849,Seamus Barrett,LAD,0,0,5.39,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2850,Robby Ahlstrom,TEX,0,0,4.27,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2851,Eduardo Salazar,MIN,0,0,4.76,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2852,Robert Cranz,WSN,0,0,4.46,1,0,0,0,,1.1,5,1,1,1,0,1,0,0,1
2853,Cody Morse,LAD,0,0,5.43,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2854,Tanner Kohlhepp,DET,0,0,4.4,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2855,Jay Driver,CLE,0,0,4.82,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2856,Rocco Reid,ARI,0,0,5.31,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2857,Kyle Bischoff,MIN,0,0,4.56,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2858,Gabe Klobosits,CHC,0,0,4.16,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2859,Braxton Roxby,SFG,0,0,4.2,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2860,Luis Flores,CLE,0,0,5.43,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2861,Nicolo Pinazzi,LAD,0,0,4.46,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2862,Trey Dillard,,0,0,5.41,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2863,Conor Larkin,TOR,0,0,5.03,1,0,0,0,,1.1,5,1,1,1,0,1,0,0,1
2864,Ethan Sloan,DET,0,0,6.22,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2865,Jackson Kirkpatrick,CHC,0,0,4.67,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2866,Jordan Valenzuela,SDP,0,0,5.58,1,0,0,0,,1.1,7,1,1,1,0,1,0,0,1
2867,Jhonny Jimenez,,0,0,7.01,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2868,Geoffrey Gilbert,NYY,0,0,4.82,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2869,Camden Janik,PIT,0,0,4.9,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2870,Gunner Gouldsmith,ATH,0,0,5.29,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2871,Reese McGuire,CHW,0,0,7.33,1,0,0,0,,1.1,6,2,1,1,0,0,0,0,1
2872,Jorge Mateo,ATL,0,0,6.7,1,0,0,0,,1.1,9,3,1,1,0,1,0,0,1
2873,Carson Hobbs,LAD,0,0,5.03,1,0,0,0,,1.1,5,1,1,1,0,1,0,0,1
2874,Saul Teran,PHI,0,0,5.41,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2875,Felix Doroteo,CHW,0,0,5.39,1,0,0,0,,1.1,5,1,1,1,0,1,0,0,1
2876,Jordan Little,CIN,0,0,5.32,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2877,Zac Leigh,CHC,0,0,4.64,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2878,Andrew Pogue,DET,0,0,6.25,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2879,Parker Seay,NYY,0,0,4.79,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2880,Zach Harris,COL,0,0,6.14,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2881,Chris Kean,NYY,0,0,4.77,1,0,0,0,,1.1,5,1,1,1,0,0,0,0,1
2882,Coleman Picard,KCR,0,0,5.03,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2883,Alexis Liebano,ARI,0,0,6.14,1,0,0,0,,1.1,6,2,1,1,0,1,0,0,1
2884,Kodi Whitley,TBR,0,0,3.96,1,0,0,0,,1.1,5,1,1,1,0,0,0,0,1
2885,Junior William,TBR,0,0,5.26,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2886,Andrew Dunford,DET,0,0,5.46,1,0,0,0,,1.1,5,1,1,1,0,1,0,0,1
2887,Jack Hartman,TBR,0,0,4.66,1,0,0,0,,1.1,5,1,1,1,0,1,0,0,1
2888,Carson Jacobs,CHW,0,0,4.79,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2889,Bradley Hanner,NYY,0,0,4.27,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2890,Ethan Bell,CHC,0,0,4.82,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2891,Ettore Giulianelli,CLE,0,0,5.37,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2892,Yacksel Ríos,CHC,0,0,4.42,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2893,Jarold Rosado,CHW,0,0,5.18,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2894,Dale Stanavich,SFG,0,0,4.54,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2895,Tyler Schoff,WSN,0,0,4.99,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2896,Jose D. Hernandez,LAD,0,0,5.12,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2897,Luis Garcia,TEX,0,0,5.84,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2898,Aric McAtee,CHW,0,0,4.57,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2899,LJ McDonough,ATL,0,0,4.91,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2900,Liam Best,STL,0,0,5.59,1,0,0,0,,1.1,6,2,1,1,0,1,0,0,1
2901,Wyatt Young,NYM,0,0,5.63,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2902,Aiden Taggart,TOR,0,0,4.98,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2903,Landon Tomkins,PIT,0,0,5.66,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2904,Ismael Yanez,MIL,0,0,6.15,1,0,0,0,,1.1,7,1,1,1,0,1,0,0,1
2905,Randel Clemente,STL,0,0,4.59,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2906,Caden Monke,KCR,0,0,5.3,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2907,Carlos Rey,ARI,0,0,4.7,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2908,David Matoma,PIT,0,0,5.41,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2909,Will Koger,SDP,0,0,4.99,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2910,Richard Fernandez,ATH,0,0,6.36,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2911,Brady Kirtner,NYY,0,0,4.9,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2912,Carlos Mateo,PIT,0,0,6.37,1,0,0,0,,1.1,8,2,1,1,0,1,0,0,1
2913,Jake Jekielek,TEX,0,0,6.45,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2914,Jadon Bercovich,TBR,0,0,4.74,1,0,0,0,,1.1,5,1,1,1,0,1,0,0,1
2915,Fidel Ulloa,COL,0,0,5.48,1,0,0,0,,1.1,5,1,1,1,0,1,0,0,1
2916,Brendan White,SEA,0,0,4.82,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2917,Cade Citelli,TBR,0,0,5.6,1,0,0,0,,1.1,5,1,1,1,0,1,0,0,1
2918,Manuel Colon,KCR,0,0,5.33,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2919,Daniel Brooks,ATL,0,0,6.2,1,0,0,0,,1.1,6,2,1,1,0,1,0,0,1
2920,Eli Villalobos,SDP,0,0,4.75,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2921,Magnus Ellerts,CLE,0,0,4.24,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2922,Jose Cabrera,,0,0,5.16,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2923,Collin Baumgartner,,0,0,5.41,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2924,Kai Peterson,TOR,0,0,4.92,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2925,Duncan Pastore,NYY,0,0,5.22,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2926,Brandon Johnson,KCR,0,0,5.57,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2927,Jonathan Clark,CHW,0,0,5.17,1,0,0,0,,1.1,5,1,1,1,0,1,0,0,1
2928,Jack Little,DET,0,0,4.65,1,0,0,0,,1.1,5,1,1,1,0,0,0,0,1
2929,Brady Choban,LAA,0,0,4.56,1,0,0,0,,1.1,5,1,1,1,0,0,0,0,1
2930,Liam Simon,SFG,0,0,5.05,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2931,Jesus Mendez,CHW,0,0,5.97,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2932,Juan Arnaud,NYM,0,0,5.3,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2933,Trendan Parish,TBR,0,0,5.44,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
2934,Lucas Mahlstedt,LAA,0,0,4.12,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2935,Riley Huge,ATH,0,0,6.01,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2936,Noah Takacs,PIT,0,0,6.63,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,0
2937,Jorge De Leon,NYM,0,0,5.79,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2938,Zack Short,DET,0,0,6.64,1,0,0,0,,1.1,9,2,1,1,0,1,0,0,1
2939,Luis Gomez,MIA,0,0,5.49,1,0,0,0,,1.1,6,1,1,1,0,1,0,0,1
2940,Franyel Diaz,NYM,0,0,5.42,1,0,0,0,,1.1,7,2,1,1,0,1,0,0,1
