#,Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,SB,CS,AVG
266,Nolan Schanuel,LAA,91,330,378,86,62,16,1,8,43,39,38,1,55,6,2,2,3,1,0.26
267,Andrew Vaughn,MIL,84,307,339,78,49,18,1,12,34,49,26,0,64,5,2,0,0,0,0.256
268,Brandon Lockridge,MIL,68,208,233,53,39,10,2,2,28,24,20,0,61,2,1,3,13,2,0.255
269,Jonah Heim,ATH,70,230,251,52,35,10,1,6,25,28,19,0,48,1,2,0,1,0,0.227
270,Carson Williams,TBR,80,283,315,60,36,10,3,11,40,40,26,0,109,3,2,1,9,4,0.212
271,Andrés Chaparro,WSN,65,224,250,54,33,12,1,9,27,32,21,1,59,3,1,0,1,0,0.24
272,Oliver Dunn,TBR,69,225,255,48,31,11,2,5,28,24,23,0,86,3,1,2,7,2,0.215
273,Jose Siri,LAA,60,176,192,36,20,8,1,8,26,23,12,0,70,2,1,1,6,2,0.203
274,Jeferson Quero,MIL,46,175,192,40,27,7,0,6,21,23,15,0,38,2,1,0,1,0,0.23
275,Cedric Mullins,TBR,88,297,333,64,41,12,1,9,38,36,29,0,71,3,2,2,15,4,0.215
276,Sam Huff,BAL,48,168,184,37,23,8,1,6,18,20,14,1,64,1,1,0,0,0,0.223
277,Logan O'Hoppe,LAA,75,254,282,58,39,7,1,11,30,33,22,0,76,4,2,1,2,1,0.229
278,Austin Martin,MIN,69,218,255,56,42,11,1,2,29,21,29,0,40,5,1,1,10,5,0.258
279,Jahmai Jones,DET,75,191,221,46,27,11,2,7,30,28,23,1,54,5,1,1,4,2,0.241
280,Agustín Ramírez,MIA,89,340,376,83,50,19,1,13,49,47,29,1,77,4,2,0,9,2,0.243
281,Connor Norby,MIA,82,305,338,76,49,16,1,10,43,38,26,0,92,5,2,0,7,2,0.248
282,Alex Jackson,MIN,44,137,151,28,14,8,1,6,18,17,10,0,49,3,1,0,1,0,0.208
283,Daylen Lile,WSN,92,350,384,91,59,19,6,8,49,44,26,0,71,4,3,1,9,4,0.26
284,Casey Schmitt,SFG,79,275,300,72,46,14,1,11,35,40,18,1,65,5,2,1,4,1,0.262
285,Nick Sogard,BOS,71,243,278,60,43,13,1,3,34,25,30,0,56,2,2,1,6,2,0.246
