#,Name,Team,W,L,ERA,G,GS,IP,TBF,H,R,ER,HR,BB,HBP,SO,,,,
249,Bryan Baker,TBR,2,2,3.79,42,0,40,169,34,18,17,5,15,1,46,,,,
250,Fernando Cruz,NYY,3,2,3.65,36,1,34,147,28,15,14,3,18,2,46,,,,
251,Tyler Uberstine,BOS,3,3,4.54,12,10,55,238,56,30,28,8,20,3,50,,,,
252,Chase Petty,CIN,3,7,5.58,15,15,66,295,70,45,41,10,29,3,47,,,,
253,Jack Kochanowicz,LAA,3,6,5.12,17,17,88,390,93,54,50,11,36,8,58,,,,
254,Mason Fluharty,TOR,3,2,3.68,44,1,40,169,34,18,16,4,16,2,45,,,,
255,Bailey Falter,KCR,3,5,4.77,15,13,67,289,68,39,35,10,23,1,47,,,,
256,Dylan Dodd,ATL,3,2,4.01,20,6,48,202,49,23,21,6,12,1,41,,,,
257,Braydon Fisher,TOR,3,2,3.59,40,2,43,182,35,19,17,4,20,2,49,,,,
258,Tyler Holton,DET,3,3,3.77,43,4,51,208,44,23,21,6,13,1,42,,,,
259,Kyle Hurt,LAD,2,2,4.5,19,7,42,182,37,23,21,6,20,2,47,,,,
260,Tyler Phillips,MIA,2,2,4.18,25,7,63,274,63,32,29,7,25,2,49,,,,
261,Robert Suarez,ATL,4,2,3.4,39,0,37,154,32,15,14,4,11,1,37,,,,
262,Matt Strahm,KCR,2,2,3.69,37,1,37,153,32,16,15,4,12,2,38,,,,
263,Kyle Hart,SDP,3,4,4.36,20,10,62,267,62,33,30,8,21,4,55,,,,
264,Paul Blackburn,NYY,3,4,4.84,17,8,52,226,53,30,28,7,19,2,40,,,,
265,Hunter Barco,PIT,1,2,4.55,15,11,50,218,48,27,25,6,23,5,46,,,,
266,Garrett Cleavinger,TBR,3,2,3.41,38,0,35,144,26,14,13,4,13,4,45,,,,
267,Wilber Dotel,PIT,3,5,4.61,15,13,62,271,64,34,32,8,23,4,49,,,,
268,Jonathan Bowlan,PHI,3,3,4.35,28,4,49,208,48,25,23,7,16,2,47,,,,
269,Sam Hentges,SFG,1,1,3.37,26,1,25,106,22,10,9,2,9,1,25,,,,
270,Mason Black,KCR,2,4,4.95,16,12,59,262,60,35,33,8,26,4,49,,,,
271,Tanner Banks,PHI,2,2,3.89,36,1,41,171,38,19,18,5,12,1,38,,,,
272,Luke Weaver,NYM,3,3,4.1,33,3,45,191,42,22,20,6,16,1,49,,,,
273,Mitch Spence,KCR,2,3,4.71,17,9,63,273,66,36,33,9,21,3,47,,,,
274,Hunter Harvey,CHC,2,1,3.24,26,1,26,107,22,10,9,3,7,1,29,,,,
275,Jovani Morán,BOS,2,2,4.13,25,3,33,145,30,17,15,3,16,1,38,,,,
276,Eduardo Rivera,BOS,2,3,4.65,11,8,42,188,41,24,22,5,21,2,39,,,,
277,JT Brubaker,SFG,1,1,4.41,18,7,46,205,48,25,23,5,20,2,38,,,,
278,Colton Gordon,HOU,3,4,4.74,15,12,67,289,70,38,35,12,20,3,57,,,,
279,Trey Gibson,BAL,3,4,4.78,14,12,59,257,58,34,31,8,23,5,52,,,,
280,Tomoyuki Sugano,COL,4,8,5.12,17,17,88,389,107,54,50,16,23,2,53,,,,
281,Cristian Javier,HOU,3,3,4.6,11,10,51,223,45,28,26,7,25,2,48,,,,
282,Kyle Leahy,STL,3,4,4.45,30,7,67,287,65,36,33,8,25,3,58,,,,
283,DL Hall,MIL,1,1,4.21,22,7,43,190,38,22,20,4,24,2,45,,,,
