#,Name,Team,W,L,ERA,G,GS,IP,TBF,H,R,ER,HR,BB,HBP,SO
232,Bryan Abreu,HOU,3,2,3.5,41,0,41,176,31,17,16,4,22,3,55
233,Mason Englert,TBR,1,2,4.18,27,3,44,185,43,22,20,6,12,2,39
234,Sam Hentges,SFG,1,1,3.37,37,0,37,154,32,15,14,2,13,2,36
235,Dennis Santana,PIT,3,3,3.82,41,0,41,172,36,19,17,4,15,2,36
236,Scott Barlow,ATH,2,2,3.92,41,0,41,177,35,19,18,4,20,4,45
237,Caleb Thielbar,CHC,3,3,4.04,40,0,40,167,35,19,18,5,14,0,41
238,Ian Seymour,TBR,3,4,4.22,45,2,56,233,51,28,26,8,17,3,55
239,Troy Melton,DET,2,2,4.26,28,5,48,204,47,25,23,7,15,1,42
240,Chris Martin,TEX,3,3,3.64,39,0,39,160,38,17,16,4,7,1,35
241,Luke Weaver,NYM,3,3,4.1,44,0,44,186,41,22,20,6,15,1,48
242,Sean Newcomb,CHW,1,1,3.88,42,0,42,180,41,20,18,4,15,3,38
243,Bryan Hudson,CHW,2,3,4.37,43,0,43,188,41,23,21,4,19,3,42
244,Gus Varland,WSN,2,2,4.31,41,0,41,182,41,22,20,4,18,2,40
245,Joel Kuhnel,ATH,2,2,4.01,40,0,40,171,43,19,18,4,10,3,28
246,Ryan Gusto,MIA,2,3,4.63,18,6,45,197,47,25,23,6,17,2,37
247,Jonathan Loáisiga,ARI,2,1,3.35,40,0,40,169,40,16,15,4,10,2,31
248,Braydon Fisher,TOR,3,2,3.57,39,0,39,165,32,17,15,4,18,2,45
249,Jaden Hill,COL,2,2,4.34,40,0,40,172,36,21,19,4,16,4,43
250,Hunter Dobbins,STL,3,4,4.68,35,10,75,327,79,42,39,9,26,4,52
251,Bryan King,HOU,2,2,3.72,42,0,42,177,38,19,18,5,13,4,40
252,Rico Garcia,BAL,2,2,4.06,43,0,43,186,38,21,19,6,20,1,48
253,Danny Coulombe,BOS,2,2,3.69,40,0,40,171,37,18,16,3,16,1,36
254,Tyler Alexander,TEX,4,5,4.79,44,3,60,254,61,34,32,9,16,2,49
255,Cole Sands,MIN,2,2,4.11,36,0,36,153,34,18,17,4,11,2,35
256,Trevor McDonald,SFG,3,3,4.19,16,7,50,215,50,25,23,6,16,6,41
257,Mason Fluharty,TOR,2,2,3.68,37,0,37,156,31,16,15,4,15,2,41
258,Camilo Doval,NYY,2,2,3.95,41,0,41,171,33,19,18,4,17,2,45
259,JoJo Romero,STL,3,2,3.64,43,0,43,181,37,19,17,4,17,2,42
260,Eduard Bazardo,SEA,3,2,3.59,40,0,40,168,35,17,16,4,14,2,40
261,Griffin Canning,SDP,4,6,4.82,20,16,84,367,82,49,45,14,35,2,79
262,Jordan Montgomery,TEX,2,2,4.72,9,4,30,132,31,17,16,4,11,1,25
263,A.J. Minter,NYM,4,2,3.54,38,0,38,158,32,16,15,4,13,1,42
264,Kirby Yates,LAA,3,3,3.97,39,0,39,166,31,19,17,5,19,3,48
265,Patrick Sandoval,BOS,2,2,4.21,19,3,32,145,33,16,15,3,14,1,29
266,Enyel De Los Santos,HOU,2,2,3.7,40,0,40,168,35,18,17,5,13,2,40
267,Jonathan Cannon,CHW,2,4,4.98,16,6,44,192,46,26,24,6,16,2,33
268,Jason Adam,SDP,3,2,3.45,42,0,42,175,34,18,16,4,15,4,39
269,Robert Gasser,MIL,2,2,4.32,16,4,32,138,30,17,15,4,11,4,31
270,Bradgley Rodriguez,SDP,2,2,3.68,37,0,37,156,32,16,15,2,14,2,35
271,Eric Orze,MIN,2,2,3.88,38,0,38,164,34,18,16,3,18,1,37
272,Will Klein,LAD,3,2,4.12,39,0,39,171,34,20,18,3,20,2,41
273,Kai-Wei Teng,HOU,4,5,4.68,36,6,62,269,56,35,32,7,29,7,60
274,Hunter Gaddis,CLE,2,2,3.82,42,0,42,178,38,20,18,5,14,2,41
275,Colin Holderman,CLE,2,2,3.75,39,0,39,164,35,17,16,4,15,3,40
276,Juan Mejia,COL,2,3,4.47,41,0,41,178,37,22,20,5,20,4,44
277,Jake Irvin,WSN,3,4,4.81,18,10,63,271,63,36,34,10,22,4,52
278,JR Ritchie,ATL,2,3,4.62,9,9,46,200,44,26,24,6,19,4,41
279,David Festa,MIN,2,2,4.22,17,3,29,126,28,15,14,4,10,1,30
280,Gabe Speier,SEA,3,2,3.54,39,0,39,161,33,17,15,4,12,3,44
281,Cody Bradford,TEX,2,2,4.5,18,3,32,132,31,17,16,5,7,1,25
282,Alan Rangel,PHI,1,2,5.04,12,4,30,130,31,18,17,5,10,1,25
283,Lance McCullers Jr.,HOU,2,3,4.66,17,7,43,189,40,24,22,6,23,3,43
284,Jonah Tong,NYM,2,2,4.2,14,3,25,110,23,13,12,3,11,0,28
285,Evan Sisk,PIT,1,1,3.75,38,0,38,162,34,17,16,3,16,3,39
286,Tyler Kinley,ATL,3,3,4.17,40,0,40,171,35,20,19,5,17,1,46
287,Coleman Crow,MIL,1,1,4.05,14,3,27,113,26,13,12,3,8,2,23
288,Kevin Kelly,TBR,3,3,3.84,41,0,41,169,38,19,18,5,10,4,35
289,Jose Quintana,COL,2,3,4.94,6,6,32,144,36,19,17,4,14,1,20
290,Yennier Cano,BAL,3,2,3.51,38,0,38,161,36,16,15,4,12,1,34
291,Jack Perkins,ATH,2,2,3.65,35,0,35,148,29,16,14,3,13,4,38
292,Tim Hill,NYY,3,3,4.08,43,0,43,182,46,21,19,4,11,2,24
293,Carson Whisenhunt,SFG,2,2,4.41,12,5,31,136,32,16,15,4,11,1,25
294,Tyler Holton,DET,3,2,3.77,40,0,40,164,35,18,17,5,10,1,33
295,Emilio Pagán,CIN,2,2,4.44,32,0,32,133,28,17,16,5,11,1,32
296,Tim Herrin,CLE,3,2,3.77,37,0,37,160,31,17,16,3,18,3,38
297,Huascar Brazobán,NYM,2,2,4.11,40,0,40,173,36,20,18,3,18,2,38
298,Justin Slaten,BOS,4,4,4.2,42,0,42,178,39,21,19,6,16,1,42
299,Walbert Ureña,LAA,3,5,5.11,23,12,67,301,68,41,38,8,35,4,52
300,Justin Sterner,ATH,2,2,4.12,39,0,39,163,35,19,18,5,14,2,40
301,Shane Drohan,MIL,3,3,4.06,41,2,50,212,45,24,22,6,20,2,48
302,Andrew Morris,MIN,2,2,4.11,38,0,38,164,39,19,17,4,11,1,31
303,Chris Paddack,CIN,1,2,5.11,5,5,28,121,31,17,16,5,7,1,23
304,Nick Mears,KCR,3,4,4.53,40,0,40,175,38,22,20,4,18,1,36
305,Pierce Johnson,CIN,2,3,4.62,40,0,40,176,40,23,21,6,16,1,43
306,Hunter Barco,PIT,1,2,4.55,22,5,38,169,37,21,19,5,18,4,36
307,Thomas White,MIA,1,1,4.26,4,4,17,76,15,9,8,2,8,1,18
308,Caden Dana,LAA,2,3,4.91,5,5,27,117,26,16,15,4,12,2,25
309,Andrew Kittredge,BAL,3,2,3.73,40,0,40,166,38,18,16,6,10,1,39
310,Jordan Wicks,CHC,1,1,4.12,15,3,25,108,25,13,12,3,8,1,23
