#,Name,Team,W,L,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO
183,Corbin Burnes,ARI,1,1,4.08,4,4,0,0,,22.2,95,21,11,10,3,7,0,1,20
184,Alex Vesia,LAD,2,1,3.5,41,0,3,8,,26.2,111,20,11,10,3,11,1,1,33
185,Pete Fairbanks,MIA,1,1,3.8,40,0,18,2,,28.2,121,24,13,12,3,11,1,1,31
186,Abner Uribe,MIL,2,1,3.36,47,0,12,5,,34,144,27,14,13,2,17,1,2,36
187,Robert Gasser,MIL,2,2,4.37,16,4,0,0,,30,128,28,16,15,4,11,0,2,29
188,Logan Allen,CLE,3,4,4.67,25,9,0,0,,58.1,254,57,33,30,9,24,1,2,49
189,Dylan Lee,ATL,2,1,3.69,42,0,1,10,,28.1,117,24,13,12,4,8,1,1,32
190,Martín Pérez,ATL,3,3,4.72,18,7,0,0,,43.1,189,44,24,23,6,17,0,2,35
191,Aroldis Chapman,BOS,2,1,3.41,41,0,20,1,,29,122,20,12,11,3,15,1,1,38
192,Troy Melton,DET,2,3,4.55,28,5,0,0,,47.1,202,45,26,24,7,16,1,2,43
193,Miles Mikolas,WSN,3,6,5.26,14,14,0,0,,70.1,303,78,44,41,13,18,0,2,43
194,Cody Bradford,TEX,2,1,3.97,18,3,0,0,,27.1,113,25,13,12,4,7,0,1,22
195,Raisel Iglesias,ATL,2,1,3.78,43,0,19,2,,29,120,26,13,12,4,8,1,1,31
196,Shane Drohan,MIL,2,2,4.14,41,2,0,7,,53,227,46,26,24,6,24,1,2,55
197,Devin Williams,NYM,2,1,3.57,42,0,18,3,,29.1,124,23,13,12,3,14,1,2,37
198,Welinton Herrera,COL,1,1,3.92,32,0,0,3,,24,103,23,11,10,2,10,1,1,26
199,David Bednar,NYY,2,1,3.79,43,0,22,1,,30,125,25,13,13,3,10,1,1,32
200,Mick Abel,MIN,2,3,4.9,13,7,0,0,,39.1,172,39,23,21,6,17,0,2,36
201,Evan Sisk,PIT,1,1,3.71,38,0,0,8,,27,117,24,12,11,2,13,1,1,30
202,Thomas White,MIA,1,2,4.49,4,4,0,0,,21,91,20,11,10,3,9,0,1,20
203,Gregory Soto,PIT,2,1,3.82,43,0,18,2,,30.2,132,27,14,13,3,14,1,2,33
204,A.J. Minter,NYM,2,1,3.71,38,0,0,8,,26.2,110,23,12,11,3,9,1,1,27
205,Matt Brash,SEA,2,1,3.91,40,0,3,8,,30,129,26,14,13,3,14,1,2,33
206,Gabe Speier,SEA,2,1,3.9,39,0,0,8,,29,122,26,14,13,4,9,1,1,33
207,Jack Kochanowicz,LAA,5,7,4.91,26,16,0,0,,85.2,376,90,50,47,11,34,1,6,56
208,Dax Fulton,MIA,2,2,4.59,21,4,0,0,,36.2,160,36,20,19,4,16,1,2,31
209,JR Ritchie,ATL,3,4,4.97,10,10,0,0,,53.1,232,53,31,29,8,21,0,3,41
210,Bryan Baker,TBR,2,1,3.94,44,0,20,3,,33.1,141,27,16,15,4,14,1,2,38
211,Brandon Young,BAL,4,4,4.97,19,10,0,0,,55.1,239,57,33,30,9,19,0,2,42
212,Didier Fuentes,ATL,2,1,4.27,38,1,0,6,,41,174,37,21,19,6,14,1,2,44
213,José Alvarado,PHI,2,1,3.92,41,0,1,10,,31.1,134,28,15,14,3,13,1,2,33
214,Max Scherzer,TOR,4,5,5.12,20,13,0,0,,68.1,293,66,41,39,14,23,0,3,59
215,Keaton Winn,SFG,2,2,4.46,43,1,6,7,,47,203,47,25,23,5,16,1,3,40
216,Louis Varland,TOR,2,1,3.96,44,0,15,4,,31,131,28,15,14,4,11,1,1,35
217,Hunter Barco,PIT,2,2,4.32,23,3,0,0,,34.2,151,33,18,17,4,15,1,2,30
218,Orion Kerkering,PHI,2,1,3.8,39,0,0,8,,30,126,27,14,13,3,10,1,2,28
219,Tyler Rogers,TOR,2,1,3.65,47,0,1,10,,33,136,32,14,13,3,7,1,2,21
220,Tyler Alexander,TEX,2,2,4.41,44,3,1,10,,55.2,235,54,29,27,8,15,1,2,42
221,Walker Buehler,SDP,4,5,5.13,18,13,0,0,,73.1,321,74,45,42,11,31,0,4,53
222,Luinder Avila,KCR,2,2,4.28,34,2,0,3,,41.2,180,38,21,20,4,19,1,3,36
223,Jonah Tong,NYM,1,1,4.08,14,3,0,0,,25,107,22,12,11,3,11,0,1,26
